,0,1,2,3,4
0,312.0658635615934,301.1834926739671,300.162279769043,300.0545565067248,300.0558165755406
1,316.368260857558,303.28165820758704,300.8726272620847,300.2151862844378,300.08161874340857
2,318.5761185317532,304.9721861878041,301.795807691048,300.59068031926245,300.21682448902067
3,319.9355722085202,306.7345654004238,302.89927578665674,301.1576725959387,300.50155926648125
4,322.2566100001961,308.3205673933687,304.1197305781529,301.8768706955337,300.95147673921616
5,323.6706335174801,309.69118038291003,305.1143172891726,302.629361709365,301.5271179705311
6,325.4464608826598,311.1410833763164,306.34190137096766,303.5441072402265,302.2503469457574
7,327.03356799450813,312.4497670996925,307.4364029156356,304.3914679251661,303.0017402487956
8,328.35284637907637,313.81546753691646,308.63245331340073,305.40099095977695,303.91368812365056
9,329.80670493692986,314.95664383444955,309.71278622737344,306.3950814481177,304.817554186067
10,330.3682378365202,315.9498150594654,310.83343919464124,307.4572967636524,305.79141599211846
11,331.8664295055377,317.1483225884493,311.8661968331483,308.4126258852912,306.7883176275603
12,333.0465695996175,318.32027160112085,312.8946610491674,309.4752398788877,307.7681130631829
13,333.0133807672004,318.54095860881483,313.3425997639472,310.04189623588263,308.5722914361321
