,0,1,2,3,4
0,313.77906575224995,301.24379043763156,300.1754122762418,300.05834802376376,299.99710785900425
1,316.9050441649497,303.3044909918512,300.8713980059352,300.1971508184642,300.0465596402784
2,319.321742179103,305.01545442933354,301.84960945511745,300.57671372217385,300.1862582489692
3,320.6421272687832,306.7502568518511,302.9234079640129,301.14755113312316,300.4788145392171
4,323.3828973361504,308.27814809910006,304.05971760986205,301.84503589827546,300.92220486760465
5,325.57229538742206,309.7862694591884,305.14951484135054,302.6010206964681,301.4976334017356
6,325.9229524961357,311.13089705267873,306.2105182166288,303.4479970860595,302.18026224870977
7,328.5150247315387,312.5091370739604,307.39359672727846,304.3680842024396,302.9654445140239
8,329.4828541783172,313.841856561464,308.543157032334,305.32817698391955,303.8300814166937
9,330.6760370358627,314.9343358808587,309.6095847979324,306.3132227668487,304.71627472365054
10,331.6402071051513,316.0553346174124,310.86901691056994,307.4129918400526,305.66308450743384
11,333.56039439560357,317.2332789715143,311.90877123325123,308.37148212603864,306.6818719913654
12,333.8032077108063,318.2840638721818,312.8564678334027,309.34097370659885,307.6269019186235
13,334.47266421350463,318.6273300917684,313.45086783856556,310.0753368312372,308.4660513801243
