,0,1,2,3,4
0,313.77449988650994,301.1755156516271,300.14712374784864,300.09094111391585,300.0969648830014
1,317.3440783807238,303.29646181143505,300.8630664018189,300.232910530737,300.11945590752384
2,319.6156015552603,305.04342536655247,301.8639447709645,300.61114563063654,300.241225347327
3,320.86546488090704,306.7672472732731,302.9466206707634,301.1820715525711,300.5238410585504
4,323.75661520073027,308.31086383099046,304.08954318579333,301.8794724802847,300.96256425159686
5,325.7605158761575,309.816916645822,305.1800330412071,302.6356607953977,301.5350908964379
6,326.3933854709678,311.19094683373476,306.2465609787477,303.4824953046259,302.21658205430566
7,328.75097191797494,312.54333323331116,307.43834131303333,304.4056251328886,303.0010964275101
8,329.8780814172158,313.8480092285552,308.57516575956123,305.36581055771416,303.8669140372217
9,330.9535322209085,314.9825914179519,309.64144148564685,306.3473389430088,304.7525356203423
10,331.8202866539647,316.0854109758103,310.9013323402813,307.44738787291186,305.69866537270053
11,333.57945309365164,317.2483473064116,311.9401006726807,308.40426085980477,306.71647000398843
12,334.27873484628765,318.30002706728106,312.87843561429133,309.37228446929635,307.6613469734146
13,334.49336980245226,318.58047809155966,313.4209697347629,310.04348629196767,308.4783128374715
