,0,1,2,3,4
0,313.79800191243356,301.18642860603535,300.15770005549706,300.10567460747217,300.11610339055545
1,317.3332774005342,303.30495006128035,300.8755795912583,300.24747132669086,300.13636042810043
2,319.4984258847504,305.0363262081749,301.8730987101604,300.62518154470206,300.25708140018907
3,320.83464924998304,306.7621052206237,302.95166781198753,301.19389938563245,300.53840522530254
4,323.76539838075496,308.3100187079176,304.09351412351504,301.88918413017274,300.9754232840513
5,325.7651225338989,309.82729912815273,305.18464150053416,302.6439798513406,301.54643943956563
6,326.3565978167797,311.21326830815525,306.2565888621104,303.4912890953658,302.22643635508047
7,328.78680339406844,312.56998640339395,307.4536992860675,304.4162485220796,303.01077005200733
8,329.91717331187874,313.87619512358714,308.59389982693574,305.3785848715927,303.87750934313584
9,331.00856009102523,315.0119635145137,309.6620207460361,306.3620863417917,304.764327700047
10,331.766754825255,316.11036521662453,310.92394897936146,307.46425886324994,305.7122421873542
11,333.561240130565,317.2549142514051,311.95879731746584,308.4222166327749,306.73192149112674
12,334.2786361074231,318.3079481784982,312.8923986717093,309.3888142856982,307.6775539319927
13,334.47337528620716,318.59043846239126,313.4363885369145,310.06830088881446,308.4958083494589
