,0,1,2,3,4
0,302.77309845509075,300.7862317848394,300.0971130226294,300.10104937502194,300.11088935032103
1,306.4267398910402,302.91975752216985,300.74983173504927,300.21169497378094,300.1303357172057
2,308.7097028185077,304.6297332374042,301.73478816207324,300.5503294692706,300.2301184004324
3,310.74561887236234,306.4212313856219,302.80957668634534,301.0935761759384,300.4918067872095
4,312.42506823968296,308.0235480676349,303.9809739175748,301.79596010829636,300.9089279678276
5,314.24466188165286,309.4386242562582,304.9743136001208,302.51149558925226,301.4559300949165
6,315.75449799787833,310.8939825671612,306.1675966673047,303.3863914703367,302.12352735019533
7,317.3407176325903,312.28455475387557,307.4109996977896,304.31880907801934,302.907671050625
8,318.78163499447453,313.5645831057354,308.4876293205808,305.24560822500905,303.7734631829702
9,319.8364448299022,314.9045302140342,309.653812446648,306.3042168666937,304.6659731039379
10,320.8910579166267,315.85877490917244,310.8863592684807,307.33987775888414,305.61120692932144
11,322.07972647024224,317.13778691922533,311.8186915120023,308.2579451139548,306.620367984644
12,323.2952107902128,318.07235616214484,312.8507157215943,309.31863151493855,307.56784666310654
13,324.0285905519538,319.06460051592336,313.8993751891923,310.3249655371596,308.5843021423827
