,0,1,2,3,4
0,302.6787454569148,300.80407225784876,300.1072587397269,300.04158870631164,300.0589788607225
1,306.43962575470204,302.8901971812051,300.7706037037598,300.18003906926793,300.0736134619174
2,308.78097406295893,304.5749870502066,301.6590530271089,300.52474349515734,300.1897667197543
3,310.61002886791965,306.3901673424559,302.74947465721067,301.0597826034072,300.4542264364398
4,312.45663756918816,308.03774061753415,304.02432249566726,301.7839607741178,300.88321294628975
5,314.1295402504649,309.28550632761363,304.9104333094706,302.50316741687305,301.4352074427807
6,315.56439152133845,310.8093193343127,306.2950947615988,303.43834099113496,302.147109630053
7,317.0236851391185,312.16193445905554,307.390987043919,304.29553955599334,302.89888171636954
8,318.62669204105447,313.524277770885,308.52517206859864,305.25367712699455,303.8182383265839
9,319.65471739675496,314.8562419846061,309.70676142784725,306.34271671403627,304.71440925817245
10,320.811975713007,315.7046802521659,310.77354731503317,307.33785198851433,305.70661068286046
11,321.8646133462501,317.08473271711483,311.7256342063507,308.2537180171545,306.67158842229014
12,323.0840640185935,318.0961980308107,312.84390139115595,309.41776358189304,307.66080278567506
13,323.9861406536447,319.03593940222436,313.7699363805872,310.28575215959404,308.67063054733023
