,0,1,2,3,4
0,302.7515813224137,300.7767889168175,300.0872803651843,300.0865554920406,300.09123836984446
1,306.4169752136806,302.90725944573677,300.73745786146463,300.19712917223023,300.11282660557737
2,308.73859813221134,304.6346362873539,301.72469273187534,300.5360970523554,300.21419131220534
3,310.75508809702393,306.4272583064553,302.80440035775655,301.08131879314055,300.4770458834525
4,312.428548518418,308.025584529941,303.97706411318694,301.786410357122,300.8956680291604
5,314.22665365710066,309.4320822356143,304.9702729954971,302.5027544354442,301.44427955576555
6,315.7183322339148,310.8735749187834,306.15839933724055,303.37775813355347,302.1133702872137
7,317.30278818160275,312.2584906885026,307.39584888724943,304.30853928647707,302.89807147037396
8,318.745214386608,313.5367807612263,308.4691930042614,305.23308755929014,303.7631385161624
9,319.79933867286275,314.8750566760065,309.6330038612043,306.2895179376134,304.65441330115834
10,320.8683393360119,315.8306448329465,310.8636539702899,307.3231089139908,305.5979802828633
11,322.0932235988347,317.13072415272984,311.7989585066963,308.2400802698733,306.6051499792059
12,323.289102349155,318.06492048577485,312.83660079559684,309.30198309838494,307.55164042237675
13,324.02209877865397,319.0541522885153,313.8857161503191,310.3049567771144,308.56589888450765
