,0,1,2,3,4
0,302.8352947242602,300.8406664298571,300.11631975402094,300.0502562880528,299.9967042262099
1,306.40919793488575,302.93578924499053,300.74820944003807,300.16095682880473,300.03809394787777
2,308.69429319452166,304.61265395908123,301.7119842196189,300.50060808506703,300.15784247536703
3,310.76850704810647,306.4122968709664,302.7834499632388,301.0461065067619,300.43080229795896
4,312.3919314772123,307.9892941072378,303.94817633817394,301.75121152653935,300.8550749903613
5,314.1885837022398,309.4037490583083,304.93961656628267,302.4682774696652,301.4063144665753
6,315.6297348193934,310.82245723747013,306.12471612896326,303.343258479632,302.0772244087882
7,317.30156731701743,312.20689150512743,307.35081018360086,304.27153763728523,302.8623109991485
8,318.7743293560116,313.5287899038511,308.43539805971204,305.19499179517015,303.72618407772643
9,319.742132928903,314.83093308123495,309.6022068480078,306.2557525864174,304.6183198699246
10,320.87463309048724,315.8016794612348,310.82954493564523,307.28805172620514,305.5626566229567
11,322.1157388904452,317.108931187441,311.7690848784129,308.20644021964335,306.5707679574381
12,323.2818529144068,318.0602149117108,312.81365309428406,309.2709163751668,307.5177359862916
13,323.97820467494546,319.0095113248441,313.86149648149035,310.3071866187923,308.54178331509206
