,0,1,2,3,4
0,302.7436495561484,300.78056765688393,300.09221196239633,300.0942534788866,300.106687246511
1,306.41599813184246,302.90851510843214,300.74217649430227,300.20586706937604,300.1253727292664
2,308.73908627896765,304.636884181531,301.729735409228,300.54434750833207,300.2247275084749
3,310.7568274787695,306.43007389432313,302.8096638262657,301.08905344475977,300.4864345799919
4,312.4308528978596,308.0291513305601,303.9824141181141,301.79346898117996,300.9042672928186
5,314.22991249795615,309.43611767767675,304.97552553881627,302.50980193520695,301.45228018780466
6,315.7221219550052,310.87795072881283,306.16387449845644,303.38445588868257,302.1208454439628
7,317.30710312381905,312.26311769387223,307.40144215321993,304.3149776047634,302.9050458945852
8,318.7496787929645,313.5418560738722,308.4748280834307,305.2393010704867,303.76973576152835
9,319.80419481262953,314.88021712813634,309.6387016890203,306.29555062908355,304.66065852246527
10,320.8733000374793,315.83580772762156,310.8693228994787,307.3291939896277,305.60404401495447
11,322.0985408359927,317.13592059893864,311.8045289156406,308.2460723033412,306.6111603377517
12,323.294540976163,318.07021674125747,312.84225032349445,309.30781060005046,307.55761103943775
13,324.027765099639,319.0605666557275,313.89102255496226,310.308044433157,308.5794028527182
