,0,1,2,3,4
0,302.84028597432604,300.84856409571375,300.1227207811161,300.05445978060345,299.9902457753755
1,306.4154431797889,302.9424590387115,300.75401289450525,300.16274407237773,300.0361151456528
2,308.70075730884554,304.6184190796927,301.71666744539783,300.50288853118025,300.1576102381761
3,310.7741786714379,306.41788957456157,302.7873204665508,301.0484118607028,300.43166664945
4,312.39707854685224,307.99435944454956,303.9520835546882,301.75392530533094,300.8566380508658
5,314.19365632332574,309.408143101376,304.9434131997293,302.4709750064052,301.408371198014
6,315.63451575504786,310.8266057622827,306.12832541035084,303.3461544947599,302.07963240285966
7,317.3064530855789,312.21100135626784,307.3543992458701,304.27451736167467,302.8650145234462
8,318.77861484164583,313.53270992422205,308.43894789201806,305.1980049353856,303.7290996316081
9,319.74638618378754,314.8345674841321,309.6057471116797,306.2590273609653,304.62146032362335
10,320.8786767913198,315.80544992888167,310.8330310178008,307.29131785211706,305.5659419854186
11,322.1194846650858,317.11262852553625,311.77263251517155,308.20969058592146,306.5739968049997
12,323.2856403920455,318.0640268565477,312.81707974368,309.27414408308886,307.5209669198934
13,323.982960900896,319.01461740034193,313.8659362638421,310.3086762612493,308.544571427
