,0,1,2,3,4
0,0.09393737848796352,0.09677657220488574,0.10490000261347232,0.10183807904986106,0.09340501746870866
1,0.08919253307176461,0.08942832233375125,0.08801403263247977,0.08860761854924587,0.08691595433667806
2,0.08777857215812586,0.08693771249925097,0.08586869044136437,0.08966290869248107,0.09237718517249853
3,0.08845149389984457,0.08978332830884023,0.09043694830294843,0.08992155746192247,0.08763102074943699
4,0.08179667044795265,0.08822536447172757,0.08953099624725992,0.08950937357600372,0.09263904210307151
5,0.08197913616958641,0.08812375302067497,0.08192291963017517,0.08567040786466927,0.08793142081806803
6,0.0811662008428169,0.08552628724328061,0.08728320704780101,0.09125528926721825,0.08729848823385485
7,0.08237590586871224,0.08465172442826446,0.09295970477346388,0.08950381549629001,0.09152735237765668
8,0.07754458492805995,0.08493838458919813,0.0886022067735891,0.08523975737907508,0.09075897230584251
9,0.07863888881435117,0.079566234734782,0.08816889736857483,0.082187510427207,0.09370594171201528
10,0.07912447837390606,0.08694755024604688,0.0859009385172594,0.09633508537229499,0.09595412130252795
11,0.07350892895417703,0.08202273669821429,0.0821326335865272,0.08810117650988296,0.08900297853333135
12,0.07941148005159872,0.08368641421828339,0.08110764804752492,0.08774390490432148,0.0931948014456454
13,0.0841283751198211,0.08609541701405667,0.08695586313043005,0.08784814746229552,0.09871401897947565
