,0,1,2,3,4
0,0.09518829419703208,0.0969563438044301,0.10470154594475177,0.10244023492192039,0.09305424408216266
1,0.0892136674853498,0.08947872487060529,0.08809581414726675,0.08861974199163085,0.08684546973390501
2,0.0878477370417333,0.08705355790033156,0.08592800023012812,0.08949115972243528,0.0923653222220988
3,0.08853689851759002,0.08982880528866766,0.09053463738335649,0.08989338494173815,0.08766289937104789
4,0.08191392563199783,0.08811720265590907,0.08943297889774877,0.08946778914313641,0.09250958157638707
5,0.08215094732614173,0.08820103930647741,0.08182931678625,0.08562908482132103,0.0878961319593997
6,0.08111884696475544,0.08549488580751405,0.08715130357362183,0.09126203235846937,0.08738746566507741
7,0.08233584803056927,0.08465535247349291,0.09292521749575837,0.08939571578084915,0.09140111734812724
8,0.07754246999352347,0.0849807430506876,0.08860383205850714,0.0851826317425273,0.0907906137845477
9,0.07866000758486921,0.0796839726002587,0.08823478711702676,0.08221702099609546,0.09361803329273954
10,0.0791360082423987,0.0868829055930055,0.08589446743481355,0.09636839549819994,0.09586079576959698
11,0.07344372893775519,0.08205621862071205,0.08232067852641924,0.0881438646946785,0.08900679224656956
12,0.07930207693542347,0.08373469105675503,0.08112332363810634,0.08757560881069251,0.09326335649016848
13,0.08410564508228087,0.08611968358680225,0.08809134083723258,0.08746456726731297,0.09836232509381344
