,0,1,2,3,4
0,0.0950979896969326,0.09689652513268293,0.10471437893174583,0.1023868034417037,0.09311053457522554
1,0.0891906496989876,0.0893102867642712,0.08806995527052364,0.0885967080782512,0.08691233977772758
2,0.0878783322886846,0.0869512680439999,0.08577373385510023,0.08957725955766245,0.0923589974201375
3,0.08845146505203531,0.08980415413898504,0.09060697494607305,0.0898441702287999,0.08770948529306985
4,0.08164582174324558,0.08821047107546627,0.08947859282613473,0.08948844103778972,0.0924859429554351
5,0.08201537671603128,0.08807249551572212,0.08188585537581874,0.08566550833265521,0.08793224020576439
6,0.0812123559297714,0.0854718454384058,0.08714394662710086,0.09128416157049814,0.08740642727645646
7,0.08241776497876954,0.08457372632242512,0.093058094876925,0.08935614162654296,0.09138735358593245
8,0.07759017589584703,0.08496634762428189,0.08856563599867005,0.08528620724263443,0.09093805470620242
9,0.07872436050766297,0.07969379580615077,0.08816019218577695,0.08218049590295436,0.09378699006929511
10,0.0790503736363338,0.08679006266775549,0.0859588283567706,0.09638820524530119,0.09586103013764766
11,0.0734756174938235,0.0819605130426711,0.08222436361009375,0.08802714970651673,0.08902340415253315
12,0.0792907863588101,0.08368150010595037,0.08116005324374559,0.08767725990518749,0.09321401162901251
13,0.08408146217467828,0.08615893447969464,0.08799291784339457,0.08749944534161172,0.09832917740625262
