,0,1,2,3,4
0,0.09519704746113104,0.09694172788285003,0.10470853515940938,0.10243361710450728,0.09313239043585347
1,0.08921954881103616,0.08942068189347191,0.08806431497674601,0.08862643315732198,0.08696600221556144
2,0.08780651379869694,0.08703809798789136,0.08596406823715218,0.08961604726498973,0.09245155917049515
3,0.08858207973527153,0.08978482004100358,0.09056275229463427,0.08989160528184925,0.0877885833479381
4,0.08189699000112886,0.08819522416662375,0.08956542023217699,0.08957006464215239,0.09258045623323068
5,0.08214414968641913,0.08815908793542974,0.08191946081722387,0.08564559522043189,0.08790309679961243
6,0.08108287163502836,0.08548092316213113,0.0872280820173962,0.09134822841044038,0.08734244643677011
7,0.08233923577705196,0.08463462543571605,0.09296288609223084,0.0895139903843359,0.09142253269254219
8,0.07762241446603899,0.08500537985308249,0.08858905302504541,0.08518450618590716,0.09075598520349254
9,0.0786923227113991,0.07952333460534255,0.08829293189178646,0.0820913745341866,0.09374376988565732
10,0.07913072595748659,0.08695432715585329,0.08594726505317463,0.0963664137666092,0.09591745241003727
11,0.07354967367707912,0.08206699421977838,0.08222015639853654,0.08808822104875931,0.08897477149204368
12,0.07934394422826704,0.08371538823216018,0.0811072649949956,0.08762665261052491,0.09310852342612988
13,0.08410275249854354,0.0860054768712325,0.0881261415724128,0.08746321908883722,0.09831812434800052
