,0,1,2,3,4
0,0.09509799001570383,0.09689652546001333,0.10471437954224302,0.10238680488521724,0.09311053626790168
1,0.08919065007142103,0.08931028722444516,0.08806995599684682,0.08859670890310868,0.08691234059997661
2,0.08787833269144132,0.0869512684275532,0.08577373454186545,0.08957726035992986,0.09235899819909378
3,0.08845146552227971,0.08980415461460634,0.0906069755479304,0.0898441708349702,0.08770948592455881
4,0.08164582221867082,0.08821047163230979,0.0894785933945516,0.0894884413298184,0.09248594355975458
5,0.08201537720406916,0.08807249602402988,0.08188585584746493,0.08566550882116723,0.0879322407601351
6,0.08121235643080701,0.08547184589829461,0.0871439470223862,0.09128416212154736,0.08740642775295385
7,0.08241776537825102,0.08457372664812635,0.0930580957722573,0.08935614193214271,0.0913873533727831
8,0.07759017627494888,0.08496634807085458,0.08856563654959336,0.08528620780717612,0.09093805446484124
9,0.0787243609229573,0.07969379640915544,0.08816019278886927,0.08218049628059795,0.0937869903200917
10,0.07905037422123956,0.08679006309728451,0.0859588288072065,0.09638820580115076,0.09586102908748413
11,0.07347561802153169,0.08196051371914828,0.08222436245514594,0.08802714957179697,0.08902340457538056
12,0.07928684191189705,0.08368166262554019,0.08116005352383861,0.08767726025744906,0.09321401212005186
13,0.0840814626124834,0.08615893480160855,0.08799291817269059,0.08749944558876571,0.09832917775815753
