,0,1,2,3,4
0,0.1024865843083606,0.10545372805004512,0.11044208580555903,0.10753436960480527,0.09977521719904511
1,0.09560884618655287,0.09657873638336055,0.09652155654279072,0.10070103260423047,0.09372581792263678
2,0.09204464722597815,0.09253843514412449,0.09201144807947088,0.0922047918857171,0.10425774205101186
3,0.09489919039644859,0.09267676266998322,0.09710315201877136,0.09620509611882856,0.10080181818643962
4,0.08921129542745476,0.09251390733087192,0.09351762114376927,0.09314977582462856,0.09631026646882526
5,0.09590912820815552,0.08779798577374852,0.09569645824976306,0.09452246720808442,0.09653977525499666
6,0.08232809228992205,0.09013709151832679,0.08986945520114879,0.09413182625957159,0.09965979335237345
7,0.08515751610629081,0.08359964015870748,0.08997191297610843,0.09302893937851188,0.09796487186581743
8,0.08775377881643684,0.08931926985048759,0.09143353192417202,0.09070542818164819,0.0987952357154109
9,0.08753402550898617,0.08238943940193733,0.08965124345732224,0.09675350636220419,0.09654736248385812
10,0.0905933475462866,0.09337227435420849,0.08991371339352174,0.09425093600250273,0.10786588468724738
11,0.08537155471505671,0.09160358293029366,0.09469447390328255,0.09643648034769593,0.09126453043538414
12,0.0857196918409503,0.08535641717604114,0.0845161805288728,0.09077914892028567,0.09775478979781478
13,0.09108696803063873,0.09460939466551813,0.08914674092886724,0.10195494156251089,0.10399357873773526
