,0,1,2,3,4
0,0.3976654154330403,0.40222868620658087,0.43859062775231505,0.4305091146445678,0.39404763909227186
1,0.38686063133603055,0.38050182825320833,0.3860971148782373,0.3729593788356666,0.35560355261212784
2,0.37888031998276783,0.37264408666890214,0.3650456775729928,0.37392365081507906,0.3760799050451425
3,0.3837945009540835,0.38503975886342967,0.38298747359082896,0.37289560561902757,0.356470868230656
4,0.3555056362678329,0.3849663874553574,0.38392794273057573,0.36503954591676413,0.37518903273996873
5,0.3601134112451839,0.38164840966331337,0.3430750554517936,0.3540733379966971,0.35292412745666224
6,0.35343599588748736,0.3714798403771563,0.366910778656193,0.3709539512331853,0.34687550893267505
7,0.35488946420489437,0.37172252388149707,0.3939603872519456,0.3657444263057142,0.3709426496177066
8,0.3430193115002528,0.36479125413584307,0.37605950448514536,0.35576441647379986,0.3600553455503648
9,0.33950021031454347,0.35081827968184687,0.37556688981712716,0.3350911045292975,0.37173718709476966
10,0.3525346320509057,0.3697949264348105,0.36680733093842977,0.39358918460090864,0.38249780733219796
11,0.32544949036577686,0.34816519892348924,0.3528681424855621,0.35969995072244193,0.35830288691453543
12,0.34409361414233663,0.3657140111416822,0.34213607922232603,0.36205108137491615,0.36935808289114097
13,0.36467288162809824,0.37142191137140584,0.3664444379105264,0.3675421596589623,0.3951500105030835
