,0,1,2,3,4
0,0.4015479241782348,0.4015391740294521,0.43758169421968235,0.433253589486807,0.39328222745153013
1,0.386805100207119,0.3804996280393914,0.38608108036838534,0.3729940603297382,0.3555577714332497
2,0.3789596887882678,0.37262065064878175,0.3649677094689297,0.3739474704729376,0.37604850076637114
3,0.3837394445562072,0.3850216470637424,0.38291371250347866,0.3728851199467378,0.3564813747237323
4,0.35549674436660783,0.3849558953536548,0.38392199969166513,0.3650096511286362,0.3750919212255037
5,0.36011689349761133,0.3816406790698226,0.34305751498432513,0.35405733606996187,0.3527936911944827
6,0.3534657033292178,0.37148086492996235,0.36691457430501534,0.3708793025813998,0.3468778103880463
7,0.3549003557788815,0.37168893445509016,0.3939656809423551,0.365734714341917,0.3709147464017203
8,0.3430414672409076,0.36475475919310785,0.3760132679655845,0.3558214153169385,0.36005665461929265
9,0.33952363646311357,0.3507594602912285,0.37554678735629465,0.33508278932884933,0.37169946409892834
10,0.35255256070074625,0.36978226380177837,0.36675866589490114,0.3935746874381214,0.3825324036831326
11,0.3254327105081534,0.3481667230269221,0.35288153917277054,0.3596838221591697,0.35830511477746646
12,0.3440439580756389,0.36575433639350546,0.34211953395252553,0.3620440070912435,0.36933742369157124
13,0.363902386160721,0.3711838003809089,0.37112017018198923,0.3659360098404266,0.39403510953511867
