,0,1,2,3,4
0,0.4015479241782177,0.401539174029422,0.4375816942196792,0.43325358948679493,0.3932822274515325
1,0.3868051002070635,0.38049962803937176,0.3860810803683392,0.3729940603297096,0.35555777143326195
2,0.378959688788224,0.3726206506487422,0.36496770946893126,0.37394747047295623,0.3760485007664243
3,0.38373944455618264,0.3850216470637808,0.38291371250355904,0.3728851199467493,0.3564813747237222
4,0.3554967443666183,0.3849558953537139,0.38392199969172425,0.3650096511286912,0.37509192122551976
5,0.3601168934976533,0.38164067906984545,0.34305751498436027,0.35405733607000023,0.3527936911943149
6,0.35346570332921345,0.37148086492996474,0.3669145743050258,0.37087930258140595,0.34687781038802534
7,0.354900355778874,0.3716889344550827,0.3939656809423669,0.36573471434190163,0.37091474640168526
8,0.3430414672408916,0.3647547591931126,0.3760132679655841,0.3558214153169258,0.36005665461928127
9,0.33952363646309447,0.3507594602912158,0.37554678735629965,0.3350827893288474,0.3716994640989162
10,0.352552560700713,0.3697822638017575,0.36675866589488576,0.39357468743809865,0.3825324036831174
11,0.3254327105081199,0.3481667230269015,0.35288153917275294,0.35968382215915196,0.3583051147774448
12,0.34404395807562543,0.3657543363934843,0.34211953395250594,0.3620440070912154,0.3693374236915698
13,0.3639023861607034,0.3711838003808961,0.37112017018197474,0.36593600984040375,0.39403510953510135
