,0,1,2,3,4
0,0.4369805970401735,0.4536778335372021,0.4719545159682847,0.4505743842505705,0.4222144236841448
1,0.40409023129206406,0.40937522746396954,0.4066528781701339,0.41763306307833836,0.3800498494781824
2,0.39885851658508753,0.39239783420760704,0.38908265608358744,0.3857099386678818,0.4251499213829123
3,0.4088230995729888,0.39341900745127545,0.41523209307876474,0.40232795736792465,0.4225912301423352
4,0.3858654478248268,0.4028755561262195,0.39140315597747466,0.3817402314251926,0.3878334681451402
5,0.41783373668950274,0.37810141339056924,0.4080147302724168,0.3908490052158265,0.4108596746570953
6,0.3605764993312954,0.37761665893643076,0.3812993772364744,0.38972150234785385,0.40200805525783634
7,0.36897527640806344,0.35784554353179115,0.3952330120237998,0.38051376451671726,0.3913082898271474
8,0.3799132327997257,0.39008834630216904,0.3911370491796938,0.37480900361234615,0.39829444587141727
9,0.37783083128727757,0.3564716409437147,0.3800792071748104,0.3980723716206145,0.3911838306127386
10,0.39472003716507104,0.3991075923229068,0.38028672121683754,0.3841094295702899,0.4356460400133216
11,0.3758708923459693,0.401065411397974,0.39670318933557214,0.3936155506582418,0.3712646718526129
12,0.3748298337434789,0.3724671803522609,0.35474969792024386,0.37277879356144644,0.39532089565292927
13,0.3983889014893191,0.40379180018529776,0.37731720114613876,0.4174061600743608,0.41646167596331113
