,0,1,2,3,4
0,0.4015479241781806,0.401539174029426,0.4375816942196366,0.43325358948675313,0.39328222745145813
1,0.38680510020702313,0.3804996280393138,0.3860810803682775,0.3729940603296089,0.35555777143320805
2,0.37895968878818936,0.37262065064871064,0.36496770946891655,0.37394747047289284,0.3760485007663033
3,0.3837394445561697,0.38502164706368197,0.3829137125035194,0.3728851199467,0.35648137472367425
4,0.35549674436657924,0.3849558953536624,0.38392199969164753,0.36500965112863115,0.3750919212254736
5,0.36011689349762177,0.38164067906979054,0.34305751498429526,0.35405733606992074,0.3527936911943022
6,0.3534657033291557,0.371480864929921,0.36691457430495256,0.3708793025813381,0.3468778103880082
7,0.35490035577882206,0.3716889344550115,0.3939656809422925,0.36573471434185395,0.3709147464016535
8,0.34304146724085527,0.36475475919307293,0.3760132679655009,0.35582141531687606,0.360056654619203
9,0.3395236364630657,0.3507594602911502,0.3755467873562338,0.33508278932879604,0.3716994640988749
10,0.3525525607006507,0.36978226380170376,0.36675866589482226,0.3935746874380375,0.38253240368307195
11,0.32543271050807887,0.3481667230268684,0.3528815391727095,0.35968382215910555,0.3583051147774027
12,0.3440439580755812,0.3657543363934274,0.3421195339524542,0.36204400709115714,0.36933742369153705
13,0.3639023861606575,0.37118380038084403,0.37112017018192406,0.3659360098403562,0.3940351095350522
