,0,1,2,3,4
0,0.4015410345272837,0.40148074686568613,0.4376481974991806,0.43324761610101437,0.3933184853628851
1,0.38683145213860143,0.38046638088361584,0.38608571488408355,0.3730354179473644,0.3555866310162707
2,0.37894887116628184,0.37257154781412216,0.3650374682872091,0.3739250444150164,0.3761380500934319
3,0.3837836819126668,0.3850483347198175,0.3829693459828814,0.37294495347465756,0.35644170767242905
4,0.35543575908889447,0.38500150944103867,0.38391906474148774,0.3650248309682958,0.37512328980985754
5,0.36016453094810535,0.3816800587208688,0.34307331817327585,0.35410855936345226,0.3529095305065253
6,0.35346853457570576,0.37142478870826157,0.3669327736742202,0.3709394427384755,0.3469290133515669
7,0.35487731872562694,0.37170025871085105,0.39399135883082,0.3657691171661968,0.3708399016329904
8,0.343010825197107,0.36477373063659413,0.3760513245859128,0.3557818108694792,0.3600480128281467
9,0.33950349786288947,0.3508193202141485,0.3755455662462035,0.33506626512977783,0.37172301826757
10,0.35252692405799424,0.369790850981365,0.3667218744699118,0.39361292805540316,0.3825118216805028
11,0.32537195207113917,0.3481849287514073,0.35289679803729557,0.3597275362776953,0.35824418713248113
12,0.34408007694574017,0.3657634886591684,0.34208642821934543,0.36198436973319037,0.36937472143496436
13,0.3639302361527346,0.3712262007618418,0.3711208715253481,0.36593443120615754,0.39402368328345705
