,0,1,2,3,4
0,305.7262730405373,300.25046790735945,300.025040557911,300.00652729057356,300.00778778432266
1,306.7732480865945,300.77132100378043,300.1637412793328,300.03041885011487,300.00984308459323
2,307.38911588632794,301.20360935216434,300.3917172643291,300.1029452558427,300.02856415113985
3,307.60634957244264,301.6542969622997,300.6480832599385,300.2227355164138,300.07923114945294
4,308.6156764788832,302.0610739544996,300.9320747441364,300.37892316303737,300.1643682341053
5,309.1710240852799,302.43526430854854,301.185222645917,300.546022450566,300.280970654832
6,309.1788227648074,302.7938548876282,301.4560597260165,300.7400955428457,300.4250418594071
7,309.89465370084173,303.14387798089456,301.7541624707431,300.95164597247236,300.59553706943154
8,310.2849726560454,303.4664818401865,302.0305948595383,301.1736047814442,300.7898648250972
9,310.51693455184414,303.77075770017404,302.29712223784105,301.4151085073247,300.99208015299075
10,310.5518439625608,304.0196800749096,302.60464800973,301.6686943357863,301.2101363286968
11,311.05719682569566,304.3165949795798,302.8461432204997,301.8897622531715,301.4483173362621
12,311.2599046000957,304.55617260217656,303.07644342778667,302.1288794294512,301.67152544894793
13,311.22927725713214,304.72834873000215,303.2923645144125,302.35176686857216,301.9036412269363
