,0,1,2,3,4
0,305.7283555231461,300.25784087711423,300.0241652823176,300.00755618760513,300.0065675385022
1,306.56635464533116,300.7691109340364,300.16458765766754,300.031260925714,300.01012537776916
2,307.25851584417114,301.19790688543134,300.39067430119013,300.1034360956182,300.02906005692176
3,307.5052623975084,301.65228104192994,300.6464271492804,300.2224238307921,300.07960249404346
4,308.4386777035217,302.05561465803186,300.9297341246987,300.37832988532864,300.16439046388473
5,309.0362802840729,302.4293336305342,301.1832283889194,300.5449315665181,300.28056918879906
6,308.978047547231,302.778074790463,301.4517320966681,300.738477436565,300.42429567737975
7,309.7725354763607,303.13203233072966,301.7461866913907,300.94875014458415,300.5943624529769
8,310.10140992817736,303.46279453870693,302.02438501943806,301.16963748413013,300.7877573863163
9,310.3586997118052,303.75633404569817,302.2910474482865,301.41129528624185,300.98957874129195
10,310.49260917551527,304.01133330529797,302.59768259281486,301.6640457136899,301.2069723807733
11,311.0468371189058,304.3165315682647,302.84069327461737,301.88509799735476,301.44450732594214
12,311.0046943562964,304.5572673117109,303.07399300165565,302.12456286090185,301.6671967296478
13,311.24510969645934,304.73032222273116,303.296907409143,302.3524329828527,301.9009422230923
