,0,1,2,3,4
0,305.7215332633349,300.249985949731,300.0252048358208,300.0070540420836,300.0078578271989
1,306.78540090669304,300.77169323217163,300.1637156635246,300.0306529669327,300.0100218666753
2,307.43792129206236,301.2079771329148,300.39239105521665,300.1031627726947,300.02874698836814
3,307.6247017459954,301.658754663168,300.6499508668191,300.22329681477333,300.07946654975007
4,308.6159045127253,302.0646598401566,300.9342932600922,300.3799221267738,300.16479993520176
5,309.16685315425235,302.4361052924804,301.18743246498155,300.54730203727695,300.28167240010043
6,309.201568534368,302.7917102411869,301.4570788488221,300.7413737027307,300.4260122158313
7,309.8847376125424,303.1403661357965,301.75388517571866,300.9525661398628,300.59660057429824
8,310.2746167268669,303.46257616737597,302.02942375490693,301.17399720951045,300.79077559936815
9,310.507182089528,303.7664553244652,302.2954084141179,301.41500426977905,300.9927278480577
10,310.57162922622143,304.01623767329204,302.6024293903865,301.6681075059252,301.2104034453089
11,311.0709437815714,304.3178767707532,302.84457900483017,301.8888966264695,301.4481468221826
12,311.2591035275314,304.5574487825799,303.07615930859066,302.12819871916304,301.6710866196255
13,311.23606154467643,304.7289027309011,303.2929374975437,302.35057043829704,301.90314915069195
