,0,1,2,3,4
0,305.72627304055766,300.25046790737736,300.025040557929,300.00652729059,300.0077877843329
1,306.7732480866182,300.7713210037932,300.16374127934534,300.03041885013636,300.0098430846178
2,307.3891158863554,301.2036093521903,300.3917172643409,300.10294525586585,300.02856415117225
3,307.60634957247197,301.65429696231774,300.6480832599532,300.2227355164472,300.0792311494817
4,308.61567647890985,302.06107395450874,300.93207474414373,300.37892316305863,300.16436823412135
5,309.1710240852997,302.43526430856457,301.1852226459233,300.54602245057487,300.2809706548393
6,309.1788227648201,302.793854887639,301.45605972602584,300.74009554284675,300.42504185941254
7,309.8946537008393,303.14387798089257,301.7541624707485,300.9516459724609,300.59553706942444
8,310.28497265604045,303.46648184018386,302.0305948595338,301.17360478143905,300.78986482509595
9,310.51693455183994,303.7707577001686,302.29712223783133,301.4151085073131,300.9920801529874
10,310.55184396255635,304.019680074906,302.60464800972716,301.6686943357826,301.2101363286933
11,311.0571968256937,304.31659497957617,302.8461432205,301.88976225316907,301.44831733625676
12,311.25990460009336,304.5561726021735,303.07644342778275,302.12887942944536,301.6715254489424
13,311.22927725713004,304.72834872999965,303.2923645144096,302.35176686856727,301.90364122693086
