,0,1,2,3,4
0,304.57253554695893,300.2198802028811,300.02366928103226,300.0064067134334,300.00682349130375
1,305.58344332442084,300.7385782307071,300.16104226253634,300.02977293692,300.00918663247415
2,306.19904456428577,301.1737411752542,300.38978180311034,300.10273662411157,300.02833213192605
3,306.504272651441,301.62277759781585,300.64648351724105,300.2234919975657,300.0800486708246
4,307.3711248370674,302.02854151475094,300.9310229021706,300.38120782675674,300.1666811019471
5,307.9192704105872,302.39743874067636,301.1835859462495,300.5495314457279,300.2851639491913
6,307.9967939541096,302.7571880472814,301.4552812715225,300.7449279100422,300.43112548047503
7,308.63314008735114,303.1052268454165,301.7532728606444,300.9577450049405,300.6037761639466
8,309.0144632651608,303.4286537147382,302.02971971825815,301.1807185879068,300.8000943377646
9,309.2494796581123,303.73396123758835,302.2958524439984,301.42398089119047,301.0038955313216
10,309.33362119622325,303.9832396083189,302.60326658734544,301.67776692583385,301.22379890159647
11,309.7752391755698,304.28097219114716,302.84428938936634,301.89977686822846,301.46347868088225
12,310.0044223594861,304.52023231475636,303.07507793443904,302.1398604176032,301.6878509367188
13,310.0281262957793,304.70795066506207,303.30234943493355,302.37046927368533,301.92430109209374
