,0,1,2,3,4
0,305.72153326339424,300.24998594978535,300.02520483587176,300.0070540421312,300.00785782724756
1,306.7854009067561,300.77169323223114,300.1637156635711,300.03065296697065,300.01002186671235
2,307.43792129213267,301.207977132978,300.3923910552624,300.10316277271534,300.0287469883862
3,307.6247017460765,301.6587546632328,300.6499508668614,300.22329681479414,300.07946654976513
4,308.61590451279665,302.0646598402229,300.93429326013637,300.3799221267993,300.1647999352182
5,309.16685315431494,302.4361052925377,301.18743246501435,300.5473020372967,300.2816724001201
6,309.2015685344278,302.7917102412376,301.45707884885314,300.74137370274775,300.42601221584874
7,309.88473761259854,303.1403661358435,301.75388517575334,300.9525661398865,300.5966005743163
8,310.27461672691135,303.4625761674169,302.0294237549384,301.17399720953404,300.7907755993879
9,310.5071820895639,303.76645532450453,302.2954084141531,301.4150042698035,300.99272784807573
10,310.5716292262573,304.0162376733265,302.6024293904159,301.66810750595045,301.21040344532844
11,311.07094378160804,304.3178767707876,302.84457900485774,301.888896626495,301.44814682220573
12,311.25910352756756,304.55744878261464,303.0761593086201,302.1281987191893,301.67108661965074
13,311.23606154471315,304.7289027309353,303.29293749757346,302.35057043832444,301.9031491507187
