,0,1,2,3,4
0,305.7215332633643,300.24998594976364,300.02520483585636,300.0070540421145,300.0078578272358
1,306.7854009067364,300.7716932322236,300.1637156635692,300.0306529669599,300.010021866704
2,307.43792129212096,301.20797713297117,300.39239105526553,300.1031627727229,300.02874698839605
3,307.62470174605807,301.6587546632278,300.64995086685985,300.2232968147985,300.0794665497763
4,308.61590451276305,302.064659840202,300.9342932601278,300.37992212679546,300.16479993522574
5,309.1668531542861,302.4361052925242,301.18743246501094,300.547302037298,300.28167240012704
6,309.2015685344073,302.7917102412287,301.45707884885655,300.74137370275514,300.4260122158589
7,309.88473761257416,303.140366135836,301.75388517575357,300.95256613989056,300.59660057432626
8,310.2746167268963,303.46257616741076,302.0294237549378,301.1739972095368,300.79077559938895
9,310.50718208955584,303.7664553245009,302.29540841415553,301.415004269807,300.99272784807295
10,310.5716292262494,304.0162376733215,302.6024293904179,301.668107505956,301.2104034453339
11,311.07094378159843,304.3178767707804,302.8445790048599,301.8888966265039,301.4481468222154
12,311.25910352755915,304.5574487826098,303.07615930862175,302.1281987191971,301.67108661965847
13,311.2360615447058,304.7289027309317,303.29293749757545,302.3505704383305,301.90314915072645
