,0,1,2,3,4
0,304.893415505462,300.2349998277596,300.0192066880007,299.999629493288,299.99161470402026
1,306.33256977869735,300.7561773315975,300.1595554287047,300.02274143460346,299.9977571186796
2,306.88568374815,301.18139463199054,300.36610348082377,300.0933697125702,300.0186860998591
3,307.2672102203507,301.6442741700073,300.6287440708506,300.2102259728069,300.06828571493133
4,307.9001835538371,302.06633925138874,300.9586490110919,300.38074704273873,300.15605738296557
5,308.2702195104977,302.39814304349864,301.16516844145866,300.54404141433247,300.2754806587319
6,308.7849828902701,302.77322932801087,301.48046048217356,300.7503148465989,300.431434747545
7,309.21618577358066,303.1109484598135,301.74888602067756,300.9428102964281,300.58920906033416
8,309.55952347646996,303.45196048495,302.03956352040626,301.1752194670486,300.79692184823296
9,309.88922691823046,303.7562618523449,302.31013782558244,301.4242609597449,301.0005129224063
10,309.91677544372357,303.9818416049528,302.5762514981154,301.6584775220149,301.22590842484976
11,310.3930182422961,304.2854259380776,302.81822856958706,301.8827835626898,301.4549705332316
12,310.56762104112266,304.5617682246257,303.0713598422208,302.1453157676292,301.68471931144774
13,310.5071254776125,304.7237810709721,303.26909825287333,302.3385337663469,301.9137599925242
