,0,1,2,3,4
0,305.72627304054583,300.25046790736536,300.0250405579159,300.00652729059044,300.007787784333
1,306.7732480866212,300.7713210037942,300.1637412793331,300.0304188501299,300.00984308461096
2,307.38911588635585,301.203609352188,300.39171726434074,300.1029452558581,300.02856415115303
3,307.6063495724633,301.654296962312,300.64808325995523,300.2227355164411,300.07923114946294
4,308.6156764789015,302.0610739545136,300.9320747441492,300.37892316305886,300.1643682341229
5,309.1710240853008,302.4352643085684,301.1852226459309,300.54602245057885,300.28097065484104
6,309.1788227648391,302.79385488765655,301.4560597260356,300.74009554285544,300.42504185941374
7,309.89465370087476,303.1438779809195,301.75416247076066,300.951645972474,300.5955370694312
8,310.2849726560658,303.46648184020654,302.03059485955237,301.17360478144775,300.7898648251001
9,310.51693455186654,303.77075770019644,302.2971222378505,301.41510850732533,300.9920801529937
10,310.55184396258005,304.01968007492746,302.6046480097458,301.66869433579575,301.2101363287017
11,311.057196825715,304.31659497959623,302.84614322051505,301.8897622531824,301.4483173362697
12,311.25990460011246,304.5561726021934,303.0764434277997,302.12887942946,301.67152544895646
13,311.2292772571481,304.7283487300165,303.2923645144247,302.3517668685813,301.90364122694547
