,0,1,2,3,4
0,300.625263023013,300.1659082871053,300.01519284782285,299.9985703575173,299.9910385668635
1,301.6713717817974,300.67987508719705,300.14913310444683,300.01949992711957,299.99716801880703
2,302.29806126274565,301.1065181723447,300.3497353714224,300.0860902123259,300.0162625376019
3,302.77297629469746,301.57198251888036,300.6081578424988,300.19853223222503,300.0636640675592
4,303.2431575280146,302.00457492469405,300.9489878335771,300.3698052302307,300.1487193252088
5,303.6828164623329,302.3101096332049,301.1375378395038,300.52878720714244,300.2647991503944
6,304.06195918751973,302.7039590407836,301.4771937807762,300.73758776334313,300.4198382859218
7,304.44012461764544,303.049566013568,301.7465604481688,300.93214412439613,300.5785628585467
8,304.85654618050637,303.3950264656845,302.02410043719925,301.1564085021961,300.7855037032822
9,305.10293753274425,303.732154781771,302.3157788101395,301.41729507911043,300.9881503541607
10,305.39765066690535,303.9339778545838,302.5697652827201,301.64341097276673,301.2167565207947
11,305.65700711771626,304.27024408414906,302.7974577518849,301.8601482540571,301.4397199852255
12,305.95219594828086,304.5157743258387,303.0684710655926,302.13963626774387,301.6712593462296
13,306.159818522263,304.7684345659429,303.31544185394023,302.36549017975335,301.92400121892825
