,0,1,2,3,4
0,300.7158076158691,300.181282748822,300.0179967971363,300.00559136109274,300.00692263749477
1,301.6634086122122,300.69739069664814,300.15131708963986,300.0279294662928,300.00967904991427
2,302.2678496632569,301.1206259352148,300.3735604060755,300.0949432282678,300.0266247223291
3,302.8203166229755,301.58364681550836,300.6283353586107,300.2106284259279,300.07501252718515
4,303.2446642908809,301.9947753390944,300.91634693459395,300.36776749617025,300.157472337648
5,303.71404333138423,302.34865207500445,301.15446679824703,300.5285350672373,300.2700610306515
6,304.08785479767005,302.7137155085291,301.4425387295486,300.72612448774726,300.4123775330049
7,304.52223669690943,303.06800043071485,301.74425757189687,300.9378306724652,300.58259617450943
8,304.9010869915748,303.3988311098283,302.00995065831444,301.15320204975416,300.77532013359036
9,305.1294993891332,303.7314925123528,302.2956913303909,301.4058336326993,300.97853575827577
10,305.4078366585494,303.9601147515359,302.595603402484,301.64784917918985,301.1954821304942
11,305.7100275979501,304.28738329142345,302.8226191543574,301.8610917498609,301.43074695303096
12,306.00002543766004,304.51265638998245,303.0717271127649,302.11771419608226,301.65340045824087
13,306.16267310152875,304.7589072320151,303.3429126968786,302.3713335416255,301.906051360329
