,0,1,2,3,4
0,300.6925540303295,300.1765361356328,300.0190790898197,300.0052941345473,300.0081728725923
1,301.6706796740006,300.6964229022583,300.1504432612297,300.0271280975302,300.00934656171245
2,302.27401386862743,301.12576980705626,300.37457731354766,300.09435880118974,300.0261637607039
3,302.81404964963644,301.5847951952454,300.6298104622965,300.21098321472937,300.0746117577008
4,303.25184747465494,302.00100607977606,300.91861202294785,300.36823346814106,300.1574637896268
5,303.7261651458316,302.35363296691673,301.15637974708017,300.52962715909433,300.27046530384735
6,304.11769730140355,302.72721732626627,301.446351901446,300.72772140138574,300.4131250515607
7,304.52809194607613,303.08343597879315,301.75234806184244,300.94057601184727,300.58372729901686
8,304.8972288381145,303.4029195969435,302.0164816349881,301.1572072331307,300.77730369990513
9,305.1492605009836,303.74464543930304,302.30165220345395,301.40956166066223,300.9808993909897
10,305.40613032200594,303.9688600139837,302.60286654784295,301.6527026550616,301.1984121424548
11,305.6945726877517,304.28880317254686,302.8279253125235,301.8659427448028,301.4344099228411
12,305.99661960508513,304.508987864122,303.0744520977905,302.1219627572298,301.65755314977537
13,306.17169567230985,304.7671574045961,303.34105266660407,302.3738537227464,301.90976212074224
