,0,1,2,3,4
0,300.6961541594502,300.1736947862975,300.018948331343,300.0052585135637,300.0072185940733
1,301.6748057090768,300.6928486672612,300.15054371162995,300.02713842163615,300.0087866853311
2,302.2739502684674,301.12157776892127,300.3756057303897,300.0954246271163,300.0263179220656
3,302.8109206451384,301.57928624268385,300.6315338269504,300.2133753408552,300.0761474960971
4,303.24644231654486,301.99355361620906,300.92056926393633,300.37221603808507,300.16083245494445
5,303.7182073488565,302.3440622897425,301.1584258931673,300.53505369378183,300.276012044042
6,304.1060885735722,302.7160365859092,301.4483991956806,300.7345904787678,300.4208374499099
7,304.5139464660307,303.070571746877,301.7538823742599,300.94895302529386,300.5936511912075
8,304.8808296738599,303.3888745406812,302.01785548722887,301.1668121788972,300.7893163793964
9,305.130937191407,303.72875962011165,302.30306472439406,301.4200049247812,300.99473697447337
10,305.38607811501714,303.9521832381537,302.6035677378828,301.6640139387392,301.21399833096257
11,305.67249268817466,304.27154311383475,302.8283648510387,301.8783412230119,301.45137494015336
12,305.9731130353833,304.49112846794384,303.0753730810872,302.1348354413448,301.67572276372914
13,306.1465692580688,304.7476718906914,303.3418804338261,302.38746300319764,301.92838451010067
