,0,1,2,3,4
0,300.69121395982137,300.17615471404656,300.0192591774748,300.00587505411954,300.0082295913794
1,301.67088011543046,300.69593394704464,300.15042506135165,300.0273650349058,300.0095219679817
2,302.2847774487475,301.12982292487425,300.37509892240604,300.09457023726,300.0263439308182
3,302.819661185986,301.5893920679869,300.6316246456708,300.21149950988973,300.0748385579244
4,303.25591423961646,302.0047266794634,300.9208650418879,300.36924743824756,300.15786749907795
5,303.7245158886017,302.3552729410903,301.1586551555297,300.53087716390843,300.2711407510114
6,304.1112311530248,302.7254745804001,301.4474760589768,300.7290068536022,300.41407012943546
7,304.5210852923929,303.08003612282533,301.7520673220501,300.94152850303766,300.58479409403867
8,304.8906622653049,303.3990904276496,302.01534698537745,301.1576328931789,300.77824410146417
9,305.1426152721784,303.74037090462116,302.2999234901947,301.40945449302535,300.98157373071524
10,305.40341711496006,303.96482427757826,302.60065699921915,301.6521360632045,301.1987156969711
11,305.70161475081477,304.2901036706037,302.82624644468837,301.8650886200305,301.4342637704393
12,305.99846954737257,304.5103524613773,303.07414604318006,302.12125984048066,301.65712557791437
13,306.1723387464329,304.7674178260191,303.34238154117037,302.37342786072867,301.9092569688783
