,0,1,2,3,4
0,300.6925540303509,300.17653613565057,300.0190790898382,300.0052941345633,300.0081728726018
1,301.67067967402596,300.69642290227085,300.15044326124126,300.0271280975507,300.0093465617375
2,302.27401386865387,301.1257698070834,300.3745773135589,300.09435880121356,300.0261637607368
3,302.8140496496633,301.58479519526264,300.6298104623104,300.2109832147635,300.0746117577288
4,303.251847474681,302.0010060797854,300.9186120229544,300.36823346816345,300.15746378964275
5,303.726165145853,302.35363296693396,301.15637974708477,300.52962715910286,300.2704653038542
6,304.11769730141947,302.727217326276,301.4463519014558,300.72772140138613,300.41312505156674
7,304.5280919460731,303.08343597879065,301.7523480618494,300.9405760118347,300.58372729901015
8,304.8972288381097,303.40291959694036,302.0164816349839,301.15720723312523,300.7773036999037
9,305.14926050097847,303.74464543929776,302.30165220344435,301.40956166064984,300.9808993909867
10,305.40613032200145,303.9688600139799,302.6028665478404,301.6527026550581,301.1984121424514
11,305.6945726877509,304.2888031725429,302.8279253125243,301.8659427448002,301.4344099228356
12,305.99661960508394,304.50898786411864,303.0744520977865,302.1219627572242,301.65755314976974
13,306.17169567230775,304.7671574045935,303.3410526666012,302.3738537227414,301.9097621207369
