,0,1,2,3,4
0,300.69255403033935,300.1765361356384,300.0190790898236,300.0052941345652,300.00817287260236
1,301.6706796740289,300.6964229022726,300.1504432612281,300.0271280975455,300.00934656172984
2,302.2740138686559,301.1257698070803,300.3745773135593,300.09435880120566,300.0261637607173
3,302.81404964965685,301.58479519525656,300.6298104623127,300.2109832147569,300.07461175770965
4,303.25184747467193,302.0010060797904,300.91861202295996,300.3682334681631,300.15746378964485
5,303.7261651458518,302.3536329669375,301.1563797470924,300.5296271591069,300.27046530385644
6,304.1176973014371,302.72721732629395,301.44635190146494,300.72772140139534,300.4131250515673
7,304.52809194611035,303.0834359788181,301.7523480618613,300.94057601184863,300.5837272990167
8,304.8972288381354,303.40291959696316,302.0164816350028,301.1572072331339,300.7773036999077
9,305.149260501005,303.7446454393262,302.30165220346356,301.40956166066246,300.9808993909925
10,305.40613032202594,303.9688600140013,302.60286654785943,301.65270265507115,301.1984121424593
11,305.69457268777217,304.28880317256306,302.82792531253904,301.8659427448138,301.43440992284843
12,305.9966196051036,304.5089878641387,303.0744520978037,302.1219627572387,301.6575531497836
13,306.17169567232634,304.76715740461077,303.3410526666163,302.3738537227556,301.90976212075174
