,0,1,2,3,4
0,300.69121395975947,300.1761547139918,300.0192591774242,300.0058750540717,300.00822959132944
1,301.67088011536543,300.6959339469851,300.1504250613051,300.0273650348682,300.00952196794475
2,302.2847774486772,301.1298229248095,300.37509892236045,300.09457023723934,300.02634393080086
3,302.81966118590503,301.5893920679226,300.6316246456279,300.21149950986955,300.07483855791014
4,303.25591423954364,302.0047266793968,300.9208650418438,300.3692474382219,300.1578674990613
5,303.72451588853846,302.35527294103207,301.15865515549746,300.5308771638897,300.27114075099195
6,304.1112311529622,302.7254745803496,301.44747605894554,300.72900685358553,300.4140701294179
7,304.52108529233726,303.0800361227776,301.7520673220154,300.941528503014,300.58479409402037
8,304.8906622652597,303.3990904276082,302.01534698534624,301.1576328931556,300.77824410144416
9,305.1426152721426,303.7403709045817,302.2999234901591,301.40945449300085,300.98157373069773
10,305.4034171149231,303.9648242775437,302.60065699918965,301.6521360631793,301.1987156969514
11,305.70161475077776,304.2901036705687,302.82624644466085,301.86508862000505,301.43426377041646
12,305.99846954733465,304.5103524613424,303.0741460431508,302.12125984045446,301.657125577889
13,306.1723387463958,304.7674178259846,303.34238154114007,302.3734278607012,301.90925696885137
