,0,1,2,3,4
0,300.6912139597918,300.17615471402456,300.0192591774599,300.00587505410175,300.0082295913678
1,301.670880115412,300.6959339470374,300.1504250613497,300.0273650348953,300.0095219679735
2,302.2847774487363,301.12982292486686,300.3750989224095,300.094570237267,300.02634393082843
3,302.81966118596836,301.5893920679829,300.6316246456689,300.21149950989474,300.07483855793555
4,303.2559142395841,302.00472667944194,300.92086504187995,300.3692474382435,300.1578674990859
5,303.7245158885732,302.3552729410776,301.1586551555266,300.53087716390945,300.27114075101815
6,304.1112311530002,302.7254745803928,301.44747605898044,300.72900685361003,300.4140701294454
7,304.52108529236943,303.0800361228184,301.75206732205,300.9415285030416,300.5847940940484
8,304.8906622652895,303.3990904276434,302.01534698537614,301.1576328931826,300.778244101465
9,305.1426152721706,303.74037090461735,302.2999234901971,301.4094544930293,300.9815737307127
10,305.4034171149524,303.96482427757337,302.600656999221,301.6521360632099,301.1987156969767
11,305.7016147508057,304.2901036705957,302.8262464446908,301.8650886200394,301.43426377044943
12,305.99846954736375,304.5103524613724,303.0741460431817,302.1212598404886,301.6571255779222
13,306.17233874642557,304.7674178260154,303.34238154117236,302.3734278607351,301.909256968886
