,0,1,2,3,4
0,299.99973900827695,300.00847644636474,300.0228774416345,300.1633794404886,300.6724490417696
1,300.0059443565024,300.02675177819344,300.1438939463056,300.64777920554053,301.6268345205954
2,300.02551420785363,300.09103284182385,300.3555789864932,301.0994240599494,302.2745340669687
3,300.0689234115402,300.2023465338859,300.6173735220826,301.55511875858537,302.79308055772924
4,300.15411543316367,300.35043876524963,300.8760513926268,301.94542663284415,303.2476212718645
5,300.2700608282812,300.5284168659568,301.1795849233582,302.3611733719866,303.71062366363344
6,300.4177787874564,300.71859135559856,301.44612334833005,302.67516420476176,304.0430809312676
7,300.57656175251157,300.91367581581113,301.69908889278196,303.02812594523454,304.41602727609836
8,300.766615234635,301.1527876220108,301.9701371399994,303.2997214042401,304.75877859867336
9,300.982082194238,301.3893501545885,302.2389013339667,303.61084094463774,305.0047785591654
10,301.1978926139148,301.6019097774446,302.4372452347393,303.8705424636251,305.33820333273025
11,301.4199314155251,301.8427600449843,302.74309004124024,304.2193236912273,305.61890954793694
12,301.643458974366,302.1093767074454,303.06657184782773,304.5028961519141,305.9831507973771
13,301.8994334715413,302.34314674462803,303.30111495585606,304.7743267831071,306.28254367001045
