,0,1,2,3,4
0,300.00746713277687,300.0062425873006,300.0238816507808,300.17394882114417,300.69991029981423
1,300.0097680094348,300.0284498649539,300.14868899923925,300.6611879100975,301.6497313342109
2,300.02884610828403,300.0947293898437,300.3622877781728,301.1104488955342,302.28539436398233
3,300.07258422079656,300.20696613395506,300.62327203472194,301.55617931589575,302.77538362008903
4,300.1581366673002,300.3544447507199,300.8782157870692,301.9425591014117,303.2550645443536
5,300.2738420548021,300.53181001442664,301.18187972942036,302.36769196294125,303.73025932480317
6,300.4214402061488,300.7224514636136,301.45177489100536,302.6863057060449,304.0628873115986
7,300.58038274192796,300.91843105140856,301.7067025097893,303.0442136968011,304.4386177026957
8,300.7711536580756,301.1578873281229,301.9776061911079,303.31101707958294,304.7663218346099
9,300.9869781915593,301.3955819287068,302.2463341384388,303.62058430459876,305.01980767940074
10,301.20337316369984,301.6085442809195,302.4434047200138,303.8730489638273,305.33391218012036
11,301.42588084959306,301.8480283029479,302.749285308002,304.22307397031847,305.6320411234817
12,301.6491730926916,302.1155964745785,303.0709036386406,304.50251911547656,305.9685089847112
13,301.9069179606896,302.351808482968,303.3008914887684,304.7645348202945,306.2746009316481
