,0,1,2,3,4
0,300.00746713275754,300.0062425872771,300.023881650756,300.17394882110665,300.6999102997766
1,300.0097680094124,300.02844986494813,300.1486889992344,300.6611879100788,301.64973133418613
2,300.02884610827243,300.09472938984857,300.3622877781731,301.1104488955261,302.2853943639795
3,300.07258422078667,300.20696613394375,300.62327203470494,301.55617931588955,302.7753836200869
4,300.15813666729247,300.3544447506929,300.87821578705746,301.94255910140936,303.25506454434105
5,300.2738420547766,300.5318100144021,301.1818797294069,302.3676919629368,303.73025932479226
6,300.42144020611875,300.72245146359427,301.45177489099035,302.6863057060347,304.0628873115913
7,300.58038274189494,300.9184310513799,301.70670250977327,303.04421369678914,304.4386177026831
8,300.7711536580348,301.1578873280917,301.9776061910894,303.31101707956236,304.7663218345919
9,300.98697819152375,301.39558192868554,302.24633413842923,303.6205843045854,305.01980767938323
10,301.20337316366306,301.6085442808895,302.4434047199953,303.87304896381266,305.33391218010354
11,301.4258808495572,301.8480283029153,302.7492853079765,304.2230739702995,305.632041123455
12,301.64917309265877,302.115596474546,303.0709036386175,304.50251911545644,305.9685089846856
13,301.9069179606573,302.35180848293794,303.30089148874157,304.76453482027006,306.2746009316246
