,0,1,2,3,4
0,299.9994733572188,300.0087531104521,300.02302475870573,300.1635229058433,300.6723069851951
1,300.00585227874876,300.02678573528516,300.14387087084094,300.6458463897754,301.6184880425209
2,300.0254374344558,300.09084626067283,300.35414617846516,301.0936919804312,302.26378102951264
3,300.0687086633225,300.2015602120482,300.61467386694164,301.5489466568788,302.78492361540316
4,300.1535402804565,300.349066100701,300.8729184681282,301.9414177295015,303.2455025986262
5,300.26904360136234,300.5266410806438,301.17691018388484,302.35987515685497,303.7134133956857
6,300.4164297538172,300.71692939733947,301.4448313771681,302.67754431305315,304.05061717315624
7,300.575095100539,300.9125133419323,301.6990116411326,303.029807292781,304.41635995853704
8,300.76533126602914,301.1517509309337,301.97026281201073,303.30330191251795,304.766965755974
9,300.9809840621801,301.3889175143938,302.23994491697493,303.61451053230365,305.0111030125543
10,301.19717712958175,301.60193691848184,302.43868107779315,303.8744904985826,305.3437473906084
11,301.419671421391,301.8430584246393,302.74515526899586,304.2222618414664,305.62104803437114
12,301.6435325820667,302.11024196208007,303.06795985872776,304.50488920136337,305.9866094338097
13,301.90005203100964,302.34427014086793,303.303008791927,304.77531605704655,306.2816695337511
