,0,1,2,3,4
0,299.99973900827166,300.00847644636923,300.02287744164056,300.16337944049485,300.672449041777
1,300.0059443564921,300.02675177819356,300.14389394631166,300.6477792055504,301.62683452060406
2,300.02551420784016,300.09103284181225,300.3555789864948,301.0994240599772,302.2745340670067
3,300.06892341152513,300.20234653388536,300.6173735220924,301.55511875860884,302.79308055775573
4,300.15411543314923,300.3504387652575,300.8760513926493,301.9454266328607,303.24762127188876
5,300.27006082828524,300.5284168659785,301.17958492338107,302.3611733720094,303.7106236636555
6,300.4177787874713,300.7185913556214,301.44612334835665,302.6751642047892,304.0430809312941
7,300.5765617525297,300.91367581582983,301.69908889280265,303.02812594526154,304.4160272761269
8,300.76661523463827,301.15278762202684,301.97013714001855,303.29972140425957,304.75877859870286
9,300.9820821942472,301.389350154602,302.2389013339833,303.6108409446557,305.0047785591901
10,301.1978926139265,301.601909777458,302.43724523475487,303.8705424636417,305.3382033327509
11,301.41993141553587,301.8427600449933,302.7430900412546,304.21932369124545,305.6189095479571
12,301.6434589743771,302.10937670745795,303.06657184784297,304.5028961519324,305.9831507973986
13,301.8994334715519,302.34314674464076,303.30111495587164,304.77432678312607,306.28254367003046
