,0,1,2,3,4
0,299.99973900828775,300.00847644638696,300.0228774416566,300.1633794405201,300.6724490418125
1,300.00594435651624,300.0267517782125,300.1438939463256,300.6477792055761,301.62683452064846
2,300.0255142078675,300.0910328418398,300.3555789865117,301.0994240599803,302.2745340670239
3,300.0689234115633,300.2023465338973,300.61737352209695,301.555118758618,302.7930805577677
4,300.1541154331622,300.35043876525646,300.8760513926461,301.94542663286666,303.2476212718834
5,300.27006082827506,300.5284168659695,301.17958492338096,302.36117337201273,303.71062366366783
6,300.4177787874626,300.71859135562175,301.4461233483556,302.67516420480024,304.04308093131095
7,300.5765617525262,300.91367581582494,301.69908889280987,303.0281259452719,304.4160272761384
8,300.7666152346487,301.15278762202786,301.97013714002395,303.2997214042672,304.7587785987034
9,300.9820821942531,301.38935015460675,302.2389013339877,303.6108409446596,305.00477855919144
10,301.1978926139356,301.60190977746475,302.4372452347609,303.8705424636477,305.33820333275435
11,301.41993141554497,301.84276004500236,302.7430900412602,304.21932369125165,305.61890954796553
12,301.6434589743849,302.1093767074634,303.06657184784757,304.50289615193924,305.98315079740433
13,301.89943347155986,302.3431467446471,303.30111495587744,304.7743267831314,306.282543670036
