,0,1,2,3,4
0,307.4439366152406,300.28749737208284,300.0283323220069,300.00766114285346,300.0076543478969
1,308.4776225230425,300.8110401637964,300.1708530517706,300.0323772724357,300.0102877463451
2,309.20146570273255,301.2500491227416,300.40171818590386,300.10757707373466,300.0300455350955
3,309.2625140882454,301.69471487153993,300.6595451439209,300.2295804328082,300.08189398785765
4,310.4295637973188,302.09601393488896,300.9415111170842,300.38582517158596,300.1685313679845
5,311.0522588643498,302.4782675444176,301.2033940032093,300.5562132360668,300.287144389689
6,310.999124551719,302.8261303300321,301.46245208563397,300.74816460932954,300.4324289575197
7,311.75520181062774,303.1720486639381,301.75490014390886,300.95861582679936,300.6031218462557
8,312.06241900057864,303.49886079336807,302.0368591722612,301.1831281815832,300.797519600689
9,312.3588142909336,303.780642998531,302.29289830899415,301.41811758428435,300.99891149848634
10,312.4093448007426,304.04460517056316,302.6033968356104,301.67705411305974,301.2169250212108
11,312.9634455759305,304.3334699991422,302.85506971956704,301.9017647564848,301.45592786186046
12,313.12747747386464,304.58412843345906,303.0772561373877,302.1324099307109,301.6789422281536
13,313.0371801573187,304.7069090372085,303.26449346070154,302.33741259797375,301.89965830222957
