,0,1,2,3,4
0,306.40637303980225,300.2701036010445,300.0213180150678,300.000174878046,299.99193004705296
1,307.91591676857706,300.795806258683,300.16515247938327,300.02444139341026,299.9980704414551
2,308.4914816509097,301.2217021435141,300.37493220634934,300.0971094591811,300.01999572674254
3,308.8363133662563,301.68175291232063,300.63952152335236,300.21645442918435,300.07070982527273
4,309.52552662292857,302.09865132239634,300.9638420304455,300.3867978056224,300.1600071444348
5,309.9274452377983,302.4440613763466,301.18049395021364,300.5523174764451,300.28103051152317
6,310.49878605790667,302.80922639374614,301.48228836347965,300.7573035655872,300.43766577753064
7,310.9426890681425,303.14318367708586,301.75018446512104,300.94865638488295,300.5950894561291
8,311.17275831342084,303.48450054198514,302.04773119525817,301.1857156216423,300.8030666830224
9,311.57666377526317,303.7693740189395,302.3070017843935,301.4281686803466,301.0073665171586
10,311.56342776459473,304.00825057457183,302.5797919455774,301.6669172415042,301.2310150403363
11,312.11569785232405,304.29394980158526,302.8301145648207,301.89501785430406,301.4635180140585
12,312.25024396553965,304.58782336286947,303.07293365024725,302.14876266104784,301.69229297387295
13,312.1083374114768,304.6982820999821,303.24243783026975,302.3230163480766,301.90790674529507
