,0,1,2,3,4
0,307.44393661521053,300.28749737206124,300.02833232199123,300.00766114283743,300.00765434788497
1,308.47762252302243,300.81104016378873,300.1708530517688,300.03237727242487,300.01028774633664
2,309.2014657027206,301.2500491227349,300.4017181859068,300.1075770737425,300.03004553510505
3,309.26251408822674,301.6947148715345,300.6595451439195,300.22958043281216,300.08189398786874
4,310.4295637972848,302.0960139348685,300.9415111170753,300.3858251715823,300.16853136799176
5,311.05225886432083,302.4782675444035,301.20339400320563,300.5562132360683,300.28714438969587
6,310.9991245516999,302.8261303300224,301.46245208563727,300.74816460933664,300.43242895752996
7,311.7552018106031,303.1720486639303,301.7549001439093,300.9586158268033,300.60312184626565
8,312.06241900056375,303.49886079336204,302.03685917226085,301.1831281815855,300.7975196006901
9,312.35881429092535,303.78064299852747,302.2928983089966,301.41811758428753,300.9989114984835
10,312.4093448007347,304.04460517055804,302.60339683561244,301.6770541130654,301.2169250212163
11,312.9634455759208,304.3334699991352,302.8550697195692,301.9017647564935,301.4559278618699
12,313.12747747385635,304.58412843345434,303.0772561373894,302.13240993071844,301.6789422281613
13,313.03718015731124,304.70690903720504,303.26449346070353,302.3374125979798,301.8996583022374
