,0,1,2,3,4
0,305.8998255045045,300.2433456189494,300.0261525560058,300.0069979603023,300.0066072379105
1,306.8782574529847,300.7623286924358,300.16668024884535,300.03115456799145,300.00939935115696
2,307.5472227031441,301.20182179113556,300.3974281752118,300.10649306549686,300.02942055594906
3,307.76414913301306,301.64532517096484,300.65431008820246,300.22888044915373,300.0820948844881
4,308.7667931811842,302.0468454698427,300.93664188035234,300.38618023705095,300.1698291775475
5,309.3735546047813,302.42527996177694,301.19754114760264,300.55738624754497,300.2899190572466
6,309.37229247586384,302.77857285625805,301.45913213398205,300.75060441901013,300.4366534621154
7,310.06962473129516,303.1234260977981,301.75293254893023,300.962563855654,300.60936866052964
8,310.3870825147728,303.45138909525986,302.03598646209684,301.1884780951918,300.805894647169
9,310.67103366237683,303.7367904687346,302.29184285876397,301.42621132933095,301.00897287738
10,310.7397595213914,304.00037505486966,302.60310220679526,301.6854708367499,301.22926746261663
11,311.2230907456471,304.2862661538208,302.85340212577245,301.9113627466796,301.47026246935803
12,311.4361876826342,304.53671938743605,303.07491713828773,302.1429100800635,301.6946752253829
13,311.40953209727667,304.6852682214892,303.27960814784853,302.3606868592061,301.9219672646602
