,0,1,2,3,4
0,307.4439366151821,300.28749737202867,300.02833232195576,300.00766114280594,300.00765434784887
1,308.47762252298014,300.811040163737,300.1708530517241,300.0323772723977,300.0102877463079
2,309.2014657026622,301.2500491226792,300.401718185858,300.1075770737141,300.030045535077
3,309.2625140881643,301.6947148714749,300.659545143879,300.22958043278686,300.0818939878422
4,310.429563797248,302.0960139348229,300.9415111170401,300.3858251715605,300.1685313679682
5,311.0522588642874,302.47826754436056,301.20339400317624,300.5562132360466,300.28714438966927
6,310.99912455166015,302.82613032998125,301.46245208560305,300.74816460931214,300.4324289575023
7,311.75520181057135,303.1720486638914,301.7549001438743,300.9586158267755,300.6031218462377
8,312.06241900053453,303.4988607933274,302.0368591722294,301.18312818155937,300.7975196006693
9,312.35881429089756,303.7806429984917,302.2928983089592,301.4181175842599,300.99891149846803
10,312.4093448007071,304.0446051705287,302.603396835581,301.6770541130345,301.21692502119134
11,312.96344557589407,304.33346999910793,302.8550697195396,301.9017647564592,301.45592786183715
12,313.12747747382906,304.58412843342444,303.07725613735806,302.1324099306845,301.6789422281284
13,313.037180157282,304.70690903717457,303.26449346067204,302.33741259794647,301.899658302203
