,0,1,2,3,4
0,307.4672660634887,300.29673775120744,300.0274099779579,300.0085679430965,300.00637318055794
1,308.23174727545546,300.806360114324,300.1717142870014,300.0330080584325,300.0103627648214
2,309.00769686539405,301.2395087828253,300.3999052929274,300.10779919347164,300.030376045254
3,309.1372388020128,301.68786363612753,300.6558986955627,300.2287064367844,300.08200998756945
4,310.23472731267634,302.0874428102804,300.93692992843995,300.38417082916084,300.16811419424425
5,310.9278278695846,302.47141722708164,301.1991812085639,300.55382737111705,300.28602897303404
6,310.75061461598006,302.81151979834715,301.45687624112844,300.7452607101736,300.4306995544749
7,311.6377072555978,303.1656589183878,301.7472637829361,300.9547350658563,300.6008615195738
8,311.87121985467667,303.49935218298924,302.0320093183424,301.17880813865946,300.79445066824286
9,312.20222879437614,303.7698456966759,302.2884657348623,301.41435916533874,300.99570078073765
10,312.32582413487063,304.039593297877,302.5988175017998,301.6731184088127,301.2133837558997
11,312.9514512961912,304.3328968906061,302.8510360983975,301.898073275809,301.4522196077291
12,312.8344479980644,304.58253900564154,303.07522745989957,302.1287193215357,301.67495962506916
13,313.07638091319507,304.71399901392175,303.2704416105258,302.3415529050176,301.8980221584248
