,0,1,2,3,4
0,307.4498404668272,300.2880304089636,300.0281763601365,300.00716228425136,300.0075770122217
1,308.46357559272013,300.8102206643135,300.1708826500501,300.03214463477315,300.0101071687408
2,309.14603386043865,301.24551195250115,300.4009623101344,300.10735643294566,300.02986125661664
3,309.24109924026646,301.69032932258017,300.65764956832896,300.22899516431545,300.08165407670487
4,310.4306346744018,302.09249852492826,300.939311146915,300.38483450627234,300.1680846001791
5,311.0558737480896,302.47784331469023,301.20122056372475,300.55491759988985,300.2864289805422
6,310.96810514744925,302.82848382847413,301.46149173493274,300.74689045380615,300.4314450183631
7,311.76613250478334,303.17561932049284,301.75517551556777,300.95771337592623,300.6020601586672
8,312.07403322786706,303.50281019093785,302.0380495325752,301.1827542962872,300.79662477073117
9,312.369638172692,303.78496051731787,302.2946038550037,301.41822017806965,300.99827857473394
10,312.38477776760215,304.0477201978743,302.60562040610165,301.67765227946654,301.2166782363389
11,312.94965686479094,304.3321987109255,302.85656832608737,301.9026365999042,301.4561120299111
12,313.12922008445,304.5829023403855,303.07752830611815,302.1330771638451,301.67938739180147
13,313.02921797035725,304.7061873903882,303.26435532473437,302.33905260465724,301.9001429052311
