,0,1,2,3,4
0,307.4498404668391,300.2880304089756,300.0281763601488,300.0071622842516,300.0075770122217
1,308.46357559271706,300.81022066431296,300.1708826500617,300.0321446347803,300.01010716874714
2,309.1460338604389,301.24551195250325,300.4009623101348,300.10735643295345,300.0298612566359
3,309.241099240276,301.69032932258557,300.65764956832714,300.22899516432125,300.0816540767234
4,310.4306346744099,302.0924985249237,300.9393111469096,300.3848345062718,300.168084600178
5,311.0558737480878,302.4778433146863,301.20122056371713,300.5549175998859,300.2864289805406
6,310.9681051474298,302.82848382845674,301.46149173492273,300.7468904537978,300.4314450183617
7,311.7661325047484,303.1756193204661,301.7551755155553,300.9577133759135,300.6020601586604
8,312.0740332278417,303.5028101909153,302.0380495325567,301.18275429627835,300.7966247707269
9,312.3696381726654,303.78496051729036,302.29460385498453,301.41822017805765,300.9982785747273
10,312.3847777675788,304.04772019785264,302.6056204060833,301.67765227945347,301.2166782363301
11,312.9496568647697,304.33219871090563,302.8565683260721,301.9026365998909,301.4561120298982
12,313.12922008443115,304.58290234036565,303.0775283061013,302.13307716383036,301.67938739178726
13,313.02921797033935,304.70618739037155,303.2643553247193,302.33905260464326,301.9001429052167
