,0,1,2,3,4
0,307.44984046681907,300.2880304089577,300.0281763601311,300.00716228423505,300.007577012211
1,308.4635755926939,300.81022066430006,300.17088265004855,300.03214463475825,300.0101071687229
2,309.14603386041097,301.2455119524779,300.4009623101227,300.1073564329305,300.0298612566035
3,309.24109924024583,301.69032932256727,300.65764956831197,300.22899516428845,300.08165407669424
4,310.4306346743831,302.09249852491445,300.9393111469019,300.384834506251,300.16808460016176
5,311.05587374806845,302.47784331467085,301.20122056370997,300.5549175998768,300.2864289805332
6,310.9681051474183,302.8284838284453,301.4614917349136,300.7468904537965,300.43144501835656
7,311.7661325047506,303.1756193204679,301.75517551555083,300.95771337592436,300.60206015866765
8,312.0740332278468,303.5028101909176,302.0380495325613,301.18275429628335,300.79662477072816
9,312.3696381726693,303.78496051729593,302.2946038549943,301.4182201780688,300.9982785747308
10,312.3847777675831,304.0477201978562,302.6056204060864,301.6776522794572,301.2166782363336
11,312.94965686477207,304.332198710909,302.8565683260722,301.9026365998934,301.4561120299033
12,313.1292200844339,304.5829023403686,303.0775283061052,302.1330771638363,301.6793873917927
13,313.02921797034145,304.706187390374,303.26435532472215,302.33905260464803,301.9001429052221
