,0,1,2,3,4
0,300.0002126487208,300.00878863717304,300.03001790277216,300.2832666713778,307.3784321758837
1,300.0071479807582,300.0317480733151,300.1674639594541,300.7906153179982,308.26032648951207
2,300.02845956319914,300.1058988306897,300.3864295986615,301.25731890966836,309.35804423868717
3,300.07634224636485,300.22003998712034,300.64737876467524,301.6922732393517,309.7558766604944
4,300.16405651599376,300.37060058631675,300.9094796573467,302.08301409483045,310.1891166865254
5,300.28294045826476,300.55560393463253,301.20190690849995,302.44039235803797,310.72379691299614
6,300.4303434992829,300.73953021580695,301.4742998202174,302.79496939651347,310.93829811112096
7,300.59345690172165,300.9397376670973,301.7300490060296,303.10366317702113,311.2276126422401
8,300.7847090480184,301.1744168750254,302.0049340280462,303.4331314564543,312.17240497516076
9,301.0028282590583,301.4062095821268,302.26276706944935,303.6753713417756,311.91831727911364
10,301.21779984650215,301.63001280566004,302.4765996949188,303.9642835883125,312.5581410030701
11,301.4346155809143,301.86414572209827,302.7871873662251,304.3153862358262,312.9223734097784
12,301.6657580576789,302.12103792567285,303.08929543864673,304.584635583341,313.2981219248635
13,301.88111434309536,302.31346136166763,303.255182500391,304.78760057042206,313.1700816816701
