,0,1,2,3,4
0,300.000212648715,300.00878863717713,300.03001790277904,300.2832666713847,307.37843217588903
1,300.0071479807481,300.0317480733152,300.16746395945916,300.79061531800755,308.2603264895296
2,300.0284595631849,300.10589883067894,300.3864295986656,301.2573189096949,309.3580442387229
3,300.07634224635086,300.22003998711943,300.6473787646844,301.6922732393747,309.7558766605243
4,300.1640565159806,300.3706005863248,300.90947965736706,302.08301409484875,310.18911668654994
5,300.28294045826937,300.55560393465385,301.2019069085239,302.4403923580605,310.7237969130173
6,300.4303434992974,300.73953021582895,301.4742998202434,302.7949693965411,310.9382981111471
7,300.5934569017386,300.9397376671166,301.7300490060509,303.10366317704745,311.2276126422689
8,300.784709048023,301.17441687504095,302.00493402806546,303.4331314564749,312.17240497518713
9,301.0028282590677,301.40620958214055,302.2627670694652,303.67537134179463,311.9183172791386
10,301.217799846514,301.63001280567335,302.4765996949343,303.96428358832947,312.5581410030897
11,301.43461558092474,301.86414572210816,302.78718736623915,304.31538623584436,312.9223734097996
12,301.66575805768997,302.1210379256852,303.0892954386622,304.5846355833598,313.29812192488356
13,301.88111434310593,302.3134613616804,303.2551825004065,304.7876005704406,313.1700816816895
