,0,1,2,3,4
0,299.9962427343803,300.00114120709713,300.02446183443186,300.2719321490383,306.3984020076197
1,300.0012777454049,300.025164360666,300.15958172850156,300.78666568975547,308.05792290239054
2,300.02340453104273,300.1054545967584,300.3822219139679,301.26921794209284,308.5660501731237
3,300.0726190733746,300.22030193769973,300.6467783415903,301.69234919143105,308.81559325254204
4,300.1579459238671,300.3673686136422,300.9140444524613,302.0959311007451,309.40302366755174
5,300.28322723951055,300.56754427260273,301.20721147310985,302.4161568219124,310.0307607414786
6,300.4342494453295,300.72742014422863,301.44291574185854,302.7330857044655,310.6612127547315
7,300.59449316769957,300.9380943038386,301.7093290677137,303.10610825299125,310.67182015872197
8,300.7791788919174,301.16343283258493,302.0062391539233,303.411331144424,311.269846518295
9,301.00272343620503,301.4153881110679,302.2704550082633,303.66918551259766,311.1009181923582
10,301.22969664134826,301.65505879097856,302.51637222231267,303.94795485443285,311.4694384931342
11,301.4512712479298,301.89142929066355,302.8028253274067,304.291016135533,312.0117583955393
12,301.67417955993494,302.1303564888499,303.0674537779625,304.5285504928789,312.7419647416143
13,301.8900922102202,302.32403852754595,302.9933166240728,304.7403201360589,312.47957884989427
