,0,1,2,3,4
0,299.9999701955663,300.009000081366,300.03020797458584,300.28353179068586,307.3638748847805
1,300.00706420937655,300.03176981709703,300.167362867187,300.78717265902606,308.2024368579844
2,300.028377941549,300.1056331998008,300.3848070004751,301.2513956557533,309.32559377244735
3,300.0760975714014,300.21917584167454,300.64457178654027,301.6863449077109,309.7572456631874
4,300.163440825028,300.36914399679154,300.90634394577756,302.07958373209175,310.2082565048523
5,300.2818859461313,300.5538167997089,301.19937207602237,302.43999614665324,310.73385081874164
6,300.4289581523958,300.73783820399973,301.47310732842107,302.7973388079286,310.94816359482553
7,300.59202666723866,300.9385108287275,301.73008099984344,303.1051867844129,311.2090104552868
8,300.78342370382825,301.1735469985114,302.0052752061706,303.43674137104426,312.178347848969
9,301.00173802417714,301.40571435041466,302.26384597220107,303.67931171150764,311.94543450999186
10,301.2170702198632,301.63000067294666,302.47827042275077,303.9682557231257,312.5265888289685
11,301.4343312453669,301.86458769198515,302.78904794664754,304.31827354360206,312.8952828794239
12,301.6658896629834,302.1217760276223,303.0907303236377,304.5870391591497,313.3034567603346
13,301.8815967206275,302.3144028045053,303.25842359619026,304.78870932540343,313.1527150303096
