,0,1,2,3,4
0,300.00815085685167,300.00637349019706,300.03140412883937,300.2986559345332,307.156961500371
1,300.0108591908479,300.0337020258377,300.17263911192566,300.8013933626908,308.1814430523099
2,300.0318044471281,300.10980736308795,300.39340554969357,301.2676095052435,309.24396467341245
3,300.0800515397943,300.2246983106804,300.6530007304648,301.6876193986209,309.5331082662497
4,300.16809442677777,300.37462283666673,300.9112495374983,302.08190027032924,310.1122822658137
5,300.2867392546341,300.5587723992879,301.2047379643208,302.4503350805068,310.55324762569325
6,300.43403239997014,300.74328153611077,301.4800164366931,302.8059201323447,310.89961130820814
7,300.5973551251498,300.9444922924779,301.73773604146135,303.119556921281,311.2364379622828
8,300.78913545792915,301.17985752419656,302.01307901910565,303.44119054426545,311.874424872765
9,301.00765117888466,301.4121565624764,302.2699985846287,303.68554378522805,311.8815434426738
10,301.2232859433128,301.63614455518785,302.48311228649334,303.9651993753645,312.36532466582474
11,301.440410009325,301.8697839614706,302.791927107312,304.3205477093462,312.79605982020416
12,301.6715953695816,302.1266866087824,303.0939070311486,304.5841313805346,313.1638135542861
13,301.88873896505487,302.32789338785324,303.2664820925513,304.78798604548473,312.97667003852115
