,0,1,2,3,4
0,300.00021264873266,300.0087886371939,300.0300179027951,300.28326667141096,307.3784321759258
1,300.0071479807725,300.0317480733341,300.16746395947325,300.79061531803444,308.26032648957425
2,300.0284595632131,300.10589883070617,300.386429598682,301.25731890970076,309.3580442387391
3,300.0763422463874,300.22003998713143,300.6473787646897,301.69227323938384,309.75587666053724
4,300.1640565159931,300.3706005863246,300.90947965736467,302.08301409485273,310.1891166865447
5,300.2829404582597,300.555603934645,301.2019069085229,302.44039235806457,310.7237969130256
6,300.4303434992898,300.73953021582804,301.4742998202439,302.7949693965518,310.9382981111613
7,300.5934569017364,300.93973766711315,301.7300490060569,303.10366317705814,311.2276126422807
8,300.784709048032,301.174416875043,302.00493402807047,303.4331314564818,312.17240497518776
9,301.00282825907345,301.40620958214544,302.2627670694704,303.6753713417975,311.9183172791393
10,301.2177998465227,301.63001280567994,302.47659969494043,303.9642835883352,312.5581410030931
11,301.43461558093395,301.8641457221166,302.7871873662456,304.3153862358508,312.92237340980745
12,301.6657580576978,302.1210379256908,303.08929543866657,304.58463558336604,313.29812192488987
13,301.8811143431136,302.31346136168645,303.255182500412,304.78760057044605,313.1700816816944
