,0,1,2,3,4
0,300.0000478809769,300.0086841941507,300.027537634406,300.2419705822307,305.63684061706795
1,300.00673107116404,300.03002771755837,300.1594097924463,300.7408536751266,306.583441529647
2,300.0274440953022,300.10075139922935,300.3757075343468,301.2022845923754,307.5531672932737
3,300.0738262746978,300.2138749293289,300.637161819001,301.6442125733544,308.0060410140264
4,300.16061211848233,300.3636363970295,300.8974909358405,302.03594232956124,308.3819038170649
5,300.2785026900028,300.54606735610514,301.19393344631055,302.41244731601574,309.020105703485
6,300.4259049135397,300.73220526938024,301.4644115739051,302.7532416799557,309.1202298578786
7,300.5874926589627,300.9306609615864,301.7188636164599,303.0769758719512,309.47140820778856
8,300.77828186442946,301.1668995013651,301.9926194203856,303.38611816729707,310.2574225662398
9,300.99536453874856,301.4002932889716,302.2540988335115,303.65268579855893,310.128517915091
10,301.21070529518846,301.62014425024427,302.46241783836115,303.9313451538414,310.60854560162034
11,301.42928433843076,301.8565902540007,302.7715778664406,304.28112654060067,310.9813288446368
12,301.6578394555962,302.11673124739724,303.08116458467975,304.55488118479917,311.3627790494614
13,301.887855809101,302.32402119962205,303.27200889186105,304.7828101630503,311.2774594578671
