,0,1,2,3,4
0,299.99677468012476,300.0001838904431,300.0224329533291,300.23197014924665,304.8685126970018
1,300.00088714494797,300.02352290161537,300.15175826845297,300.739572671745,306.42030088007743
2,300.02231379143353,300.10021047371254,300.3715738441274,301.2144453130065,306.93616342444295
3,300.0702371656553,300.21418975738396,300.63671661682235,301.64594665037765,307.2807677782185
4,300.1549758719209,300.36098285347185,300.9007121563443,302.0512259153965,307.74900444966494
5,300.27932007104005,300.5588988653275,301.2004041550135,302.39440884175934,308.4686159248646
6,300.4307571254323,300.7192903363944,301.4332221415228,302.69362991985565,308.8668019407397
7,300.588715204479,300.9294074957757,301.7019175714923,303.0807206994729,309.03842807866437
8,300.7733992333404,301.15620075682284,301.9928151649746,303.3675839389058,309.54130382236383
9,300.9966513438561,301.41016342601836,302.26038125528464,303.64963951847255,309.47001589506704
10,301.22241054438354,301.64571094177256,302.50246277836135,303.91561911195487,309.76499852047954
11,301.4460296360221,301.88406838202127,302.79184623264973,304.25696152051256,310.27488812917375
12,301.66794988087645,302.1256189887502,303.06273832565734,304.49568440398764,310.9167835480026
13,301.89674137449146,302.34002813614325,303.0241073624305,304.7362475036622,310.72644779213476
