,0,1,2,3,4
0,300.007913006233,300.0063296967964,300.0287911653184,300.25569959935075,305.45796931109686
1,300.0104812290412,300.0318935687705,300.16445506016527,300.75254819641714,306.50454308265535
2,300.0307845029305,300.1045865308686,300.3825906347139,301.21283110758975,307.44076346050184
3,300.07751912555557,300.21851976018,300.6428779504578,301.64156112999893,307.7988446909478
4,300.1646442511337,300.3676530292336,300.8994023046743,302.0342285224569,308.29755602890106
5,300.2822954325426,300.5493146344809,301.19657295250926,302.4211821525243,308.86599446299897
6,300.4295841059654,300.7359946463664,301.4701053533607,302.7642588586752,309.0713574922311
7,300.59136361758965,300.93541579946157,301.7265241269721,303.0929381589646,309.45980626348194
8,300.78274806314363,301.17222165375097,302.0005251964843,303.395317818502,309.9992051227066
9,301.0002137493211,301.4063402088398,302.26140345863627,303.66270739847033,310.07973672599957
10,301.21618941512196,301.62645254496454,302.46880318377987,303.9328198801957,310.42490032591644
11,301.43513504327103,301.86209778050534,302.7768328321294,304.2857847264589,310.8625430309554
12,301.66363302034523,302.12259084113657,303.08567605976475,304.5544232724628,311.2244186396807
13,301.895428861959,302.33640058915137,303.2790872529798,304.779522679309,311.10099671283035
